Meal_size,Steady_insulin,Bolus,D1,D2,I_sc,I_p,I_eff,G,G_sc
10,25.04,100,10,0,1.34733256168139,1.2458,0.010099904388,108.21059732,108.2116
10,25.04,100,9.78723404255319,0.212765957446809,1.34525987969358,1.24796026726982,0.0100998097894872,108.209617319196,108.211399464
10,25.04,100,9.57899502037121,0.416478044363966,1.34322949733817,1.25003047178947,0.0100999016742664,108.226552633538,108.211043035039
10,25.04,100,9.37518661568246,0.611425214066247,1.34124055135736,1.25201342977987,0.010100170332827,108.260401321816,108.214144954739
10,25.04,100,9.17571456002964,0.797888222611273,1.33929219611086,1.25391187917514,0.01010060640038,108.310199103787,108.223396228154
10,25.04,100,8.98048659066731,0.976139846811664,1.33738360321632,1.25572848166313,0.0101012008464819,108.37501815397,108.240756803281
10,25.04,100,8.78941240788715,1.14644509668093,1.33551396119718,1.2574658246749,0.0101019449649448,108.453965932833,108.267609073419
10,25.04,100,8.60240363325125,1.30906142245128,1.33368247513762,1.25912642332431,0.010102830364023,108.546184054063,108.304880445302
10,25.04,100,8.41937376871399,1.46423891629809,1.33188836634458,1.26071272229906,0.010103848956871,108.650847186686,108.353141167054
10,25.04,100,8.2402381566137,1.61222050890268,1.3301308720167,1.26222709770428,0.0101049929522647,108.767161990844,108.41268237098
10,25.04,100,8.06491394051553,1.75324216098164,1.32840924492001,1.26367185885987,0.0101062548455796,108.894366086101,108.483578294953
10,25.04,100,7.89332002688754,1.88753304990789,1.32672275307018,1.26504925005264,0.0101076274100182,109.03172705118,108.565735853183
10,25.04,100,7.72537704759206,2.01531575154576,1.32507067942138,1.2663614522445,0.0101091036880815,109.17854145409,108.658934092782
10,25.04,100,7.56100732317521,2.13680641741908,1.32345232156132,1.26761058473762,0.0101106769832776,109.334133911654,108.762855565044
10,25.04,100,7.40013482693744,2.25221494732879,1.32186699141269,1.2687987067977,0.0101123408520604,109.497856177474,108.877111234366
10,25.04,100,7.24268514976856,2.36174515753323,1.32031401494057,1.26992781923632,0.0101140890959942,109.669086257412,109.001260222988
10,25.04,100,7.08858546573093,2.46559494460206,1.31879273186583,1.27099986595343,0.0101159157541363,109.847227551714,109.134825429872
10,25.04,100,6.93776449837495,2.56395644505161,1.31730249538446,1.27201673544093,0.0101178150956332,110.031708022929,109.277305854241
10,25.04,100,6.79015248777123,2.657016190867,1.31584267189251,1.27298026224824,0.0101197816125245,110.221979388799,109.428186287978
10,25.04,100,6.64568115824418,2.7449552610139,1.31441264071671,1.27389222841088,0.0101218100127483,110.417516339363,109.586944908143
10,25.04,100,6.50428368679218,2.82794942904008,1.31301179385063,1.27475436484292,0.0101238952133446,110.617815777495,109.753059194387
10,25.04,100,6.36589467217958,2.90616930686459,1.3116395356961,1.27556835269415,0.0101260323338485,110.822396082176,109.926010511008
10,25.04,100,6.2304501046864,2.97978048485002,1.31029528281003,1.27633582467291,0.010128216689872,111.030796393795,110.105287625242
10,25.04,100,6.09788733650158,3.04894366825079,1.30897846365632,1.27705836633541,0.0101304437868658,111.242575920809,110.290389378953
